ids	class	sentence
70624	normal	This is truly devastating. This poor child. Please see for ways to help: https://t.co/fgblYt9g33 https://t.co/89WVdsZTwe
70625	normal	@virgie7777 have you heard of this new keyboard cover that lets kids feel their words? Now Live! https://t.co/CWzxGdPhkS
70626	spam	"""Mud Erased a Village in Peru  a Sign of Larger Perils in South America"" by NICHOLAS CASEY and ANDREA ZARATE via N… https://t.co/z1ntqwdVey"
70627	normal	Angela Belcher. Looking for distant stars in the deep space. Looking for tiny tumors for early detection. Similarit… https://t.co/waAITouzWf
70628	normal	Trying to be superhuman &amp; do everything  even when your body is shouting at you to stop – is #stressful https://t.co/YA43f7Ckdi
70629	normal	Cooking banana split https://t.co/rpucx99EBM #banana #cooking #game #split - https://t.co/9pr5KENHgR https://t.co/pj8QKSUfcE
70630	normal	Via @Gerald_Huggins Redskins' Terrell Pryor inducted into the WPIAL Hall of Fame https://t.co/SyQlirNyMA via @theredskinswire #HTTR
70631	normal	took my spot at the window  looked out at the road. dots and dashes of traffic  like a messaging code
70632	normal	So Manasseh slept with his fathers  and they buried him in his own house: and Amon his son reigned in his stead. https://t.co/JSAVAE9TYP
70633	abusive	@clarkstooksbury @NolteNC Christ  you guys are morons. He walked out and said bring them in here I'll sign them. Fucking pathetic losers&#128518;
70634	normal	Pro American  Pro Gay  Pro Life  Pro Military  Pro Police  Pro Ice  Pro Trump  Pro Wall  Pro Refugee ban  Pro deportation of illegals! ??&#128153;??
70635	spam	"""Whole Life She Wanted To Become The Perfect Woman! Look How She Looks Now After 20 Cosmetic Surgeries https://t.co/lZQ8w3dHHw"
70636	normal	Anyone can learn to be a great leader. And everyone can learn to lead better. This book will… https://t.co/nChKRwnvSS
70637	abusive	dear everyone in the high school  walk on the RIGHT SIDE of the hallway  if you walk on the left side of the hallway you are scum
70638	normal	Newspapers Bail on April Fools' Over 'Fake News' Concerns https://t.co/LP49dkZ1NC https://t.co/H0y4ZmKDAp
70639	normal	@jeetsoniis We don't want you to feel this way. We have notified our team and will call you back to share an update. - Amit
70640	normal	@kmitsotakis Your views on Islam and immigration would be far more interesting than a tweet template.
70641	abusive	RT @_weluvtay: this pollen has me all types of fucked up&#128557;
70642	normal	Welcome to our new Head of Buy In/ Buy Out for our Investment Consulting business  Harry harper!… https://t.co/SEiGFhlsmi
70643	abusive	she was screaming for help and nobody helped her . People fucked her up she couldn't take it anymore . https://t.co/KylWgVebhW
70644	normal	History will not look kindly on those who would strip evidence-based science from policy-making. …we're looking at… https://t.co/x9MxY5Ilta
70645	hateful	"@ContraPoints have you read ""People's History of the United States"" since I recommended it? Ignorance of past socia… https://t.co/PF1DEcrZad"
70646	normal	"This week ""On Deck"" @NickGarritano and I recap the teams 2-2 roadtrip to Salt Lake &amp; preview the teams pivotal matc… https://t.co/J2nsHB29Bt"
70647	normal	https://t.co/uIYBVaCzuF @TCKYoutube LOVE U &lt;3 why dont u open mine :( OPPPPPPPPPEEEEEEEEEEEEENNNNNNNN refill my balance on live &lt;3
70648	abusive	Well  lets jst leave dat debate 4 d idiots then &#128540; I wish I ws in office 2 discuss dis in detail. Our chairs wud be… https://t.co/CaeanVa3HI
70649	hateful	RT @FunnyPicsDepot: RT if you still hate this nigga &#128514; https://t.co/S4QirK9MnV
70650	normal	Twitter users post the first pics and video of news events. Have they monetized this? No. Instead news orgs just become tireless vultures...
70651	abusive	RT @worldofashh: This fucked up smh .. I feel bad for her https://t.co/fP3nMPkuvK
70652	abusive	Watch Girl Suck Off Boyfriend Then Gets Fucked https://t.co/e4v83Nuc3n
70653	normal	@NotIn3D i think it's both tbh. but i think a good actor can give a good performance out of a bad script. we'll see… https://t.co/MJ2SQSWGMd
70654	hateful	RT @Lilpumpjetskiii: THIS WHAT HAPPENS WHEN BITCH ASS NIGGAS HATE ON LIL PUMP https://t.co/6KpQV5unCx
70655	abusive	@ghozgozz .. She's not even my props... If she wins we all knw d game is rigged. Rubbish #istandwithefe#
70656	normal	And i'm not lying either. Its actually true. I like do my research before saying these things. https://t.co/pUFmg9Ov0Z
70657	normal	one person followed me and one person unfollowed me // automatically checked by https://t.co/Jt9Ino1li9
70658	normal	"ANN7 still treats Chris Hart as an ""Economist""  besides having a higher cert in education. Oh and don't forget this… https://t.co/mD0rHMsooM"
70659	abusive	Never trust an idiot in a bow tie Don Lemon CNN https://t.co/AUFCjQD60j
70660	abusive	One year ago I almost died  but the world can't Fucking get rid of me. &#128556; https://t.co/YUp5T92cGi
70661	hateful	Nasty slutty brunette lesbians making https://t.co/DixxMktKsp
70662	hateful	RT @TheGoodGodAbove: Thou shalt not put words in God's mouth  you bigoted Bible humper! Shut your fucking face! https://t.co/JC8vyt4mNi
70663	normal	one person followed me and 2 people unfollowed me // automatically checked by https://t.co/Gzyo8PFyzk
70664	spam	Your clear vision of success motivates you to reach higher to ... More for Capricorn https://t.co/euIxUb0Oqk
70665	abusive	pathetic loser  pissing on his toothbrush then brushing his teeth with it  all the while letting me rinse him. pigg… https://t.co/w6ZF04ZNU5
70666	normal	Love to see a lad in his wet clinging boxers  letting the outline of his tool stand out - just a pity he's at the w… https://t.co/7ToDKoxATY
70667	spam	I added a video to a @YouTube playlist https://t.co/1DqgoXV8tx Jon Bellion - To My Future Wife (Official Audio)
70668	abusive	KATHERINE LANGFORD FUCKING CRYING AT THE END OF THE DOCUMENTARY THIS IS TOO MUCH I CAN'T STOP CRYING
70669	abusive	ftw when your boyfriend doesn't know how to initiate a kiss but is a fucking charm anyway @izumiiikun
70670	normal	SUSAN RICE IS FINISHED! NEW COMPUTER LOGS REVEAL SHOCKING DATA THAT PROV..OOPS.. @AmbassadorRice Go straight 2 jail&#128073; https://t.co/5odS110pp8
70671	normal	Getting drunk with my grandma at my sister's post-wedding rehearsal dinner lmao this is turning out to be a chill weekend
70672	abusive	RT @CerromeZONE: This shit got me fuckin CRYINGGGGGG!! Cuz the lil nigga aint even want this stupid cut just look @ his face &#128557;&#128557;&#128557;&#128557; https://t…
70673	normal	Questor: the onslaught of generic drugs is a bitter pill the new boss of Glaxo must swallow https://t.co/ME14CExOrU
70674	spam	Our Get Ready AM Hydration includes Olive Fruit Oil which is beneficial for dry skin visit us at… https://t.co/5OYDtyAehX
70675	abusive	@FernandaBoue No olvides a Bring Me The fucking Horizon. Maldita sea.
70676	normal	Did you really just compare a bottle of Champagne to space exploration? Awful logic and no connection. https://t.co/mfWukzL4Bl
70677	normal	With India  the IEA’s growing family now accounts for about 70% of the world’s total energy consumption https://t.co/9WatCbaRBR
70678	spam	Awesome gift  buy now!!! https://t.co/MNPyWMgBjX #playstation #playstationlive https://t.co/2OODqR7H3s
70679	abusive	This cold kicking my ass has me whimpering into #NationalPoetryMonth
70680	normal	The same politicians &amp; media who have called Donald unstable are now cheering as he launches bombs. https://t.co/K2X9d2ff9g @ggreenwald
70681	abusive	RT @tapemachines: HAVE YOU EVER BEEN SIX INCHES FROM FOUR FIGHTER JETS WELL I FUCKING HAVE NOW
70682	abusive	"@JordanPeele is a fucking genius. Please go see ""Get Out""."
70683	normal	@KeerthyOfficial @PawanKalyan @haarika_hassine I am full enjoy my God movie will be started #jai pawanism# jai power star #PK25
70684	normal	@sldmfree I'm saying David Duke has a lot in common with Leftists. It should be no surprise. Read leftist political philosophers.
70685	normal	@AynRandPaulRyan @SilverAdie @realDonaldTrump @FoxNews I can't understand how so many in US can't see the deceit fr… https://t.co/vh7VWM8fao
70686	normal	Sean Spicer on Fire! 'There's a Clearer Connection to Russia With Hillary Than There is Trump (VIDEO) https://t.co/ldNmAuFrAf
70687	normal	A very real threat to United States national security is a global pandemic. Representative Brenda Lawrence’s... https://t.co/D88TrXvafp
70688	normal	i had this so many times. I once dreamt about a friend and a boy and when i woke up she messaged me that the same boy followed her on ig
70689	normal	@timkaine THIS is a PHONY ATTACK! NO CASUALTIES NO DAMAGE TO PLANES  ALL STAGED TO GAIN SYMPATHY! TRUMP TRYING TO SETUP SANCTION RELIEF!!!
70690	spam	Beware!! See The 4 Reasons Why Drinking Milk Is Not Good For Your Body https://t.co/VAHW4cB4JG https://t.co/Cz3rwWnZW6
70691	normal	@JeanMcHale2 Thank-you for this explanation Jean. It is ironic yet good for health that we will probably follow dir… https://t.co/5s2aH6xQgr
70692	normal	U.S. 3D motion capture system market will continue to dominate global revenue over the… https://t.co/cRw4OXAopE
70693	normal	I disagree with @richarddeitsch's bearishness on success of eventual @bomani_jones / @PabloTorre show (21:40-mark) https://t.co/f7xLsxzODC
70694	spam	"Matthew Rings CEO &amp; Founder DBL07 [URL=""https://t.co/Ynrm17tMb0""]Web Design Columbia SC[/URL]. 3 Easy Steps to S… https://t.co/WzjC3nAvmG"
70695	abusive	RT @RoseDeity: When nobody fucked with your tweet but you can RT it yourself https://t.co/4krs8Cuiyl
70696	normal	Found a Transponder Snail! Who made the escape from Impel Down a success? https://t.co/vYaNsk8ZmI #TreCru https://t.co/cbE9dMdZQS
70697	abusive	no I wanna suck yours u idiot https://t.co/wCT357zZj7
70698	spam	Lickitung (33.3% 7/3/5  Zen Headbutt / Stomp). Available until 06:12:21 (28m 37s). https://t.co/xhOXWE8iNb
70699	hateful	We fucked that bitch up #LastNight #DaMBAMway #??&#127345;?&#127344;???G&#127344;?&#127382; #JosephineLounge Lastnight was lit… https://t.co/7CKWpUU3nV
70700	hateful	This mf made me cum not 1 2 3  but 4 times tonight. I made him bust 3. Nigga had stamina 4 sho damn ....
70701	normal	Like my results should I have an impairment but my accomplishments didn't match that. Which is great.
70702	normal	ATL 14 BKN 16 Q1 5:58 Brook Lopez makes 5-foot two point shot (Randy Foye assists) P:5 R:1 A:1 S:1 B:0 T:1 FD:8.7 DK:9.75
70703	normal	Legit my true friends are the ones who like still put up w me and my bad texting habits but know I love them soo much
70704	spam	Electric guitar girl favorite gold accessories transparent guard https://t.co/tDNCjzdSh2 https://t.co/yqxOXfMO9P
70705	normal	Paulick Report News Alert: Girvin Adds Louisiana Derby To An Ever-Growing Resume: https://t.co/vdP2kUvuDS
70706	spam	Prostate Cancer: Prevention  Symptons And Treatment https://t.co/4gSpOsbJfP #featured #prevention #publichealth
70707	normal	@mrhollandmcavoy @JamesMcAvoy1979 When we saw him after Paris'premiere it wasn't planned We were talking about Split and he just walked by &#128526;
70708	normal	@heymontgomery ok maybe if I go to the city friday night instead of Saturday morning we could do that?
70709	abusive	Fucked my arm up really bad from a screw on my chair &#128579;
70710	abusive	It's a fucking disgrace &#128545; @EddieHearn https://t.co/iJDugOEwt9
70711	spam	6 Quick Tips On Building A Killer #Inbound #Marketing Team: https://t.co/XSRdJuVGkC #agency #strategy https://t.co/1nFH8BNUsF
70712	normal	EU Weekend R.R.U Sun 9th Apr: Rotterdam Half (NED)  Brighton Marathon (UK)  Fohr Marathon (GER)  Istrian Marathon (SLO) #sub2 #yourrace
70713	abusive	RT @akaJakobs: @SynergyDmtz @underagewaifu Fucking weeb
70714	normal	You see that girl  she keeps me alive. She makes me smile. She's just perfect. Camila Cabello  I love her. https://t.co/kn2Ye7rkDi
70715	abusive	RT @sadfuI: if ya girl suck on your fingers when yall fucking then wife that demon
70716	abusive	everyones so fucked up imagine having that mentality
70717	abusive	RT @ZhoBabe: because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch. https://t.co/tRFjiMAueg
70718	spam	@CDIENNDNIIS2 @ReedAbbittMoore @K_Amokachi @redmoonbell @PSCosplay @Clive_Martin14 @EqualLuv4All @gajinkei… https://t.co/AwB709PS0t
70719	abusive	@TexasSTARLIGHT @libertytarian Juncker is a fucking tard of globalised proportions. I can't abide the bloke. He nee… https://t.co/KGzL9ju9bt
70720	normal	G I R L Y T I M E . Lovely evening catching up &amp; eating out with my lovely friend xcloxfenningx… https://t.co/IIsUY7XIOA
70721	abusive	omg this fucking robot asshole. ( both of you ) https://t.co/iNOtiDk9qn
70722	abusive	RT @xxxexotica: for you to abandon somebody when you know they need you the most...that's just some evil and cruel shit
70723	abusive	You fucking one person or even If your attention is just on them.. Don't switch it up &amp; make that person look foolish. &#128175;
70724	normal	@petrakramer In Spite of Confirmation  Uncertainty Still Being Cast on Lee's USPTO Leadership (by Her Opponents) https://t.co/eSQTNrJV6X
70725	normal	18 highly successful people share their New Year's resolutions https://t.co/yvTTPH9oMy #Nigeria https://t.co/JkkHemoT4z
70726	normal	@SARSEpidemic I've been up here for 18 years. Just thirty years before that there was no such thing as space junk.
70727	normal	@SaintLouisFC @SmugalasPizza @Hotshots_Bar @ItapSoulard @Amsterdamtavern Where's @HattricksPub3 pub to park. &#128518; lol @boonesbrigade
70728	normal	World Health Day 2017 theme is ‘Depression: Let’s Talk’ aims to reach out and help people battling with the disorde… https://t.co/Z5BOQJCnhG
70729	normal	Hey @Gatorade Thanks for the GWeek! Thanks @sydhil_ for being named Minnesota POY!!! @ChamplinParkHS https://t.co/5TY0cUjxXb
70730	abusive	I'm a strong independent woman but if you're a man in an elevator with me you better be letting me out that bitch first
70731	normal	1900 early Houdini Jail Breaker Vintage Style Escape Artist Magic Poster - 16x24 https://t.co/WAxs6b03LH https://t.co/afVtSBRRJ2
70732	spam	GL - 72/1 (8.0 overs) S Raina : 21(13) B McCullum : 35(23) C Woakes : 2-0-19-0 K Yadav : 1-0-12-0 #GLvKKR #IPL2017
70733	normal	@crandycodes @goserverless It certainly shifted my headache! :) just using request and auth0 jwt module big diff. N… https://t.co/ll3xyfVb1u
70734	normal	@ViviennePhelan My module choices for final year have to be submitted today - no idea how I'm going to get them in now
70735	abusive	Fuck niggas  get money..they catch feelings and get ugly
70736	normal	@bisolarafi Bitch if you ever get mad at me I'm blowing up your phone ain't no leaving me bi
70737	abusive	STOP TRYING TO FUCKING PUSH WAR https://t.co/72ofWVwQKQ
70738	normal	Celebrities Who Turned Their Couples Into Superstars! Some Of Them Don't Deserve To Be Famous https://t.co/0lkXJN8RQH
70739	normal	@GaryBarlow Gary  only 2 weeks and i will be in London to see this amazing musical again ???&#127803; I'm so proud of you ?… https://t.co/e9A0pgFkgc
70740	spam	@InGodIDoTrust GOP Senator Reveals Hillary Clinton May Still Have Access To Classified State Dept. Intel! If this i… https://t.co/ctHLUTb7RE
70741	spam	"I entered a giveaway for a chance to win ""K&amp;F Concept Portable Travel Camera Tripod 49..."" by K&amp;F Concept. https://t.co/196cjnoVLW #giveaway"
70742	abusive	RT @kookiexmin: WHO FUCKING DID THIS IM SDFGHJKL https://t.co/b9ImCowM39
70743	normal	So much hay fever. Losing the will to live  or at least losing the will to not scratch my eyes out of my head. Is sedation an option?&#129319;&#128567;&#127794;&#127795;&#127793;&#127807;&#127811;
